year_built,property_id,sold_date,lot_sqft,sqft,baths,garages,beds,city,recreation_facilities,single_story,garage_1_or_more,hardwood_floors,dining_room,community_security_features,garage_2_or_more,two_or_more_stories,forced_air,shopping,central_air,basement,community_outdoor_space,dishwasher,fireplace,washer_dryer
2017,8270878331,2024-01-11,4356,2204,4,2,3,441554.4942140535,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1
2002,1934085835,2024-01-11,7623,4097,3,3,5,545607.6570640807,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
2000,3901717075,2023-12-19,333887,3587,3,2,4,306752.632479663,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
1983,5228770552,2024-01-08,5850,1272,2,1,3,899684.7992089129,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0
1965,8224034280,2024-01-12,11326,1635,2,2,3,178614.57760867866,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0
1920,3748661876,2023-12-29,4792,1298,2,0,3,168798.8300497242,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2002,2061098713,2024-01-12,5775,2231,3,2,4,545607.6570640807,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
1977,8314573523,2024-01-12,6050,3535,4,2,3,262575.01710244524,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0
1926,8186987316,2024-01-05,5053,1453,2,2,4,376289.33746527263,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1
1996,1430764403,2023-12-22,1120,1019,1,0,2,581791.4685381014,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1923,3088312861,2024-01-10,9583,1684,3,0,4,358215.94070645963,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
1910,4011047709,2024-01-05,7405,4592,2,0,8,358215.94070645963,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2001,5686912424,2024-01-16,8276,1002,2,0,3,446806.7154337181,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0
1952,2405999689,2024-01-12,5663,1152,2,2,3,545607.6570640807,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
1882,7428000272,2024-01-11,3125,684,1,1,2,376289.33746527263,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
1985,4422862482,2023-11-03,9089,1949,3,2,4,422605.14031041815,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
2000,2714270443,2023-12-22,1065,1418,3,2,2,581791.4685381014,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1997,5377351791,2024-01-09,266587,9571,8,2,5,899684.7992089129,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1
1978,6259706439,2023-12-01,12197,1770,2,1,4,321857.4254205781,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1983,6646913367,2024-01-12,1133,1111,1,0,1,525553.4848938826,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0
1950,4407440282,2024-01-02,12197,1984,2,0,4,358215.94070645963,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1941,7480078525,2024-01-09,7013,1490,2,1,4,218214.8821925359,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0
1920,4054897953,2024-01-12,2404,1052,1,0,3,1620605.566436008,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
2016,8091909269,2024-01-12,8202,2165,2,2,4,262575.01710244524,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1956,2757984281,2023-12-26,6887,1411,2,0,4,581791.4685381014,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017,6385358237,2023-12-22,8025,2240,4,2,4,321857.4254205781,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1
1953,8528183158,2024-01-05,7405,978,2,1,2,218214.8821925359,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1
2001,3186740622,2023-12-18,9583,1899,3,2,3,234192.1707274125,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
1961,6407702122,2023-12-13,5998,1064,2,1,2,381758.0657304522,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1921,7778206066,2024-01-05,5401,884,1,0,2,218214.8821925359,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1
2004,6563723524,2024-01-12,17860,3616,3,2,4,446806.7154337181,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1997,6592350617,2024-01-12,41382,1222,2,2,3,315159.1268387802,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0
1955,3394787299,2024-01-03,12632,2215,2,0,3,264205.4386292041,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1
2015,7205802043,2024-01-15,7085,2683,3,3,4,333790.2440589154,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0
1983,6646913367,2024-01-12,1133,1111,1,0,1,525553.4848938826,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0
1839,3712732831,2024-01-04,4639,1121,1,0,4,679592.8523411672,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2003,5172497602,2023-12-29,10036,2204,3,2,4,321857.4254205781,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1
2004,6563723524,2024-01-12,17860,3616,3,2,4,446806.7154337181,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1951,6948641917,2023-11-30,10220,1064,1,0,3,321857.4254205781,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2021,9025673962,2023-11-30,27831,2770,3,2,4,321857.4254205781,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0
1961,7997216817,2024-01-10,15682,1730,2,2,3,496335.1539341282,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1
1967,8164375970,2023-12-11,12480,2034,2,0,4,503458.6348240066,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0
1969,7228562975,2024-01-05,10454,1108,2,0,3,301804.4686227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,2650396128,2023-12-20,10454,2543,3,3,3,532575.9251274393,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1954,3948605030,2024-01-05,13504,1465,2,0,3,168798.8300497242,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1
1974,9099119141,2024-01-12,740520,3339,3,0,3,178614.57760867866,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0
1929,3543135527,2024-01-05,21366,6551,5,2,6,679592.8523411672,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
1974,1853248332,2024-01-02,9998,2317,2,2,4,495973.3704267919,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1925,7717932943,2024-01-12,10454,3261,3,2,3,333790.2440589154,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0
1917,9034227288,2024-01-11,8600,2496,2,2,5,1620605.566436008,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
1948,7693489206,2024-01-09,8581,864,2,1,2,218214.8821925359,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1957,1106971359,2023-11-16,7320,2080,3,2,4,701604.165817349,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0
2006,5834621017,2024-01-12,6970,1706,2,2,3,315159.1268387802,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0
1989,4679730937,2024-01-10,1200,1200,2,1,2,1620605.566436008,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0
1928,8054613308,2024-01-12,8159,2018,2,2,4,262575.01710244524,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
1953,1748132633,2024-01-11,7405,1516,2,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
1961,2773495442,2023-12-29,11761,2055,2,2,4,420207.8532951932,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0
1955,8025245667,2024-01-12,6970,754,1,0,2,301804.4686227,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020,9381495658,2023-08-25,2178,1258,3,1,2,234192.1707274125,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1943,2284855875,2023-12-22,8050,1793,2,2,3,581791.4685381014,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0
1986,5041760606,2024-01-12,85813,2774,3,2,5,899684.7992089129,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
1930,4055355385,2023-12-29,4356,1560,2,1,4,260039.7894339016,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
1959,7301632256,2024-01-05,14810,1988,2,2,3,496335.1539341282,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
1954,8810983023,2024-01-10,9017,720,1,0,2,218214.8821925359,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1
1955,4840904089,2023-09-25,54450,1352,2,0,3,152636.0884458453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1947,3359485813,2024-01-05,11326,2264,2,2,3,679592.8523411672,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0
1922,8600539097,2024-01-08,6621,1078,2,1,2,218214.8821925359,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1
1961,6328744302,2023-07-24,23522,1584,2,0,3,264148.85700978234,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
1977,2591419335,2023-12-26,37462,2903,3,2,3,581791.4685381014,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1959,7301632256,2024-01-05,14810,1988,2,2,3,496335.1539341282,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
1999,5486134225,2023-08-10,31363,2638,4,2,4,264148.85700978234,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0
1934,1031589143,2023-12-18,16117,1308,2,0,2,532575.9251274393,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1984,5228366832,2024-01-11,3920,1058,2,0,2,621575.4363712235,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0
1952,4191728039,2024-01-02,12632,2250,2,0,3,168798.8300497242,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1
1920,6058401380,2024-01-12,2662,1343,2,0,3,446806.7154337181,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
1964,1472924320,2023-11-09,7405,1824,2,0,3,701604.165817349,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1
1926,7287321156,2024-01-11,5358,1348,1,2,3,376289.33746527263,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1
2003,8020834987,2024-01-08,8276,1678,2,0,3,301804.4686227,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2004,5259855667,2024-01-11,10454,4364,6,2,5,621575.4363712235,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1
2017,6385358237,2023-12-22,8025,2240,4,2,4,321857.4254205781,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1
2016,2211701085,2024-01-10,6098,1884,2,2,4,420207.8532951932,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1994,4963311154,2024-01-09,19166,2630,3,0,4,168798.8300497242,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0
1896,6011221536,2023-12-20,4199,1904,2,2,4,188188.8923140408,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1992,2290936032,2023-12-29,34848,1227,2,2,2,532575.9251274393,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1
2021,9701039428,2024-01-08,5227,1607,3,2,3,441554.4942140535,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
1985,3295499823,2023-12-27,10454,1920,3,1,4,260039.7894339016,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
1975,7088026289,2024-01-05,14375,1034,2,2,3,218214.8821925359,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
1989,8318627561,2024-01-12,4356,2636,2,2,2,333790.2440589154,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0
1971,4686076173,2024-01-12,13504,1120,2,0,3,264205.4386292041,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
1952,3817652508,2024-01-02,7405,1333,1,0,3,168798.8300497242,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0
2005,9265089977,2023-12-22,14375,4015,4,3,4,581791.4685381014,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0
2008,8177446777,2024-01-08,9845,1761,3,2,3,218214.8821925359,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1
1967,5370120180,2024-01-10,11761,1973,3,1,4,621575.4363712235,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0
1950,3336827753,2024-01-03,5227,1102,1,1,2,260039.7894339016,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1
1927,8490256394,2024-01-10,5227,4596,3,0,4,301804.4686227,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1932,8535656400,2024-01-11,15682,1970,2,3,3,376289.33746527263,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1
1921,3186318374,2023-12-26,6098,3804,3,0,9,358215.94070645963,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1969,8053708531,2024-01-12,8985,2740,3,2,4,333790.2440589154,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1978,6737309203,2023-12-08,15028,1590,3,2,4,899684.7992089129,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1942,1597615492,2024-01-12,6534,1130,1,1,2,545607.6570640807,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1947,6854520038,2023-12-21,8030,1526,2,0,3,899684.7992089129,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0
1999,6000992752,2024-01-08,1124,2172,4,2,4,544855.9814078703,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
1951,3047981848,2024-01-02,8712,1810,2,0,3,358215.94070645963,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1991,5196961029,2024-01-09,6970,1248,2,2,3,315159.1268387802,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0
1933,8474302107,2024-01-16,3485,1963,2,1,3,333790.2440589154,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1
1949,4475869477,2024-01-12,6098,995,1,1,2,168798.8300497242,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1
1997,5146180021,2024-01-10,8712,2057,3,2,3,621575.4363712235,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
1984,5228366832,2024-01-11,3920,1058,2,0,2,621575.4363712235,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0
1976,1590965981,2023-12-20,7841,1361,2,2,3,532575.9251274393,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0
1995,8169927433,2024-01-12,10799,2535,3,3,4,587185.5834040372,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0
2005,2767231645,2023-12-26,8880,3135,4,3,4,581791.4685381014,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
2005,7176024507,2024-01-12,4356,1975,3,2,4,496335.1539341282,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1
1972,2531455010,2024-01-10,8560,2754,3,2,4,701604.165817349,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1
1915,5659664478,2024-01-16,8712,4179,5,0,6,621575.4363712235,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0
2005,2839975681,2023-12-18,6098,1848,2,2,3,532575.9251274393,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1
1975,2521298343,2023-12-15,1307,1240,2,0,2,532575.9251274393,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1968,7208444594,2024-01-12,8185,1629,3,2,3,262575.01710244524,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
1982,6066017818,2024-01-12,3920,1792,3,0,3,315159.1268387802,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0
1976,8903152276,2024-01-10,7841,2118,2,2,5,333790.2440589154,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
2004,8481415623,2024-01-12,20343,1718,3,3,4,218214.8821925359,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0
2011,7198847099,2024-01-12,7841,1946,2,3,3,262575.01710244524,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
2002,8631876055,2024-01-12,10350,2427,2,3,3,587185.5834040372,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
2006,5607112406,2023-08-21,19166,3098,3,2,6,264148.85700978234,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0
1986,7188032364,2024-01-05,9583,2590,3,3,3,496335.1539341282,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
1988,5986564047,2023-12-08,2040,2092,3,1,3,899684.7992089129,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
1961,1620284404,2023-12-28,21344,1084,1,4,3,495973.3704267919,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1
1980,2689175209,2024-01-03,2324,120,0,0,0,495973.3704267919,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2008,8761381350,2023-12-29,5227,1249,2,0,2,178614.57760867866,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0
2007,6494571693,2024-01-12,1742,1507,3,1,3,621575.4363712235,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0
1982,3608327600,2024-01-12,8276,1374,2,0,4,358215.94070645963,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1963,7877679688,2024-01-16,9840,2276,3,2,4,262575.01710244524,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0
1981,2653369301,2023-12-26,751,725,1,0,1,581791.4685381014,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1965,6723487327,2024-01-10,784,786,1,1,1,544855.9814078703,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
1972,2328010081,2023-11-10,10454,2386,2,2,4,701604.165817349,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0
2017,9408442388,2024-01-08,2570,2569,3,3,2,544855.9814078703,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
2003,3937297309,2024-01-15,2029,2029,3,1,3,1620605.566436008,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
2002,3400641568,2023-12-29,7405,1061,1,1,2,260039.7894339016,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
1950,4354721080,2024-01-12,5227,1980,3,1,5,260039.7894339016,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0
1952,1573669785,2024-01-05,14375,1793,2,2,4,420207.8532951932,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
1958,6272416539,2024-01-12,19741,1503,2,0,3,446806.7154337181,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1
1977,2573105096,2024-01-10,6534,1040,1,2,3,420207.8532951932,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0
1992,7613907342,2024-01-05,8712,1600,2,2,3,301804.4686227,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1957,8945680329,2024-01-12,11761,1446,2,0,3,301804.4686227,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,5345433617,2024-01-10,28750,2142,3,2,4,315159.1268387802,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0
2018,9521849482,2024-01-12,139828,3928,5,3,4,301804.4686227,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0
1940,1855795715,2024-01-11,4791,1719,1,1,3,420207.8532951932,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
1999,6403304649,2024-01-11,12632,1137,2,0,3,315159.1268387802,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1980,2609577082,2024-01-02,13068,1999,2,2,3,420207.8532951932,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0
1932,3480763712,2024-01-12,14893,6225,7,2,5,679592.8523411672,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
1973,1188314260,2023-12-26,8006,1215,2,2,3,581791.4685381014,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1940,5755272500,2024-01-12,7349,1775,2,0,3,446806.7154337181,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0
1920,7580597887,2024-01-05,6970,1428,1,0,3,301804.4686227,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
1981,2653369301,2023-12-26,751,725,1,0,1,581791.4685381014,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1968,7307257977,2024-01-02,18731,2556,2,0,3,178614.57760867866,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2002,7552164890,2024-01-11,10890,2403,3,2,4,496335.1539341282,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
2001,3186740622,2023-12-18,9583,1899,3,2,3,234192.1707274125,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
1960,3849246628,2023-12-01,14985,3386,4,0,4,306752.632479663,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0
1947,4987929421,2024-01-03,10454,1203,2,0,3,168798.8300497242,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
1953,7040035214,2024-01-09,5706,1133,2,0,3,376289.33746527263,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
2018,6292843165,2023-11-30,10376,1943,2,2,2,321857.4254205781,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1
2001,3812726004,2023-12-07,6534,1580,2,0,3,306752.632479663,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1940,1855795715,2024-01-11,4791,1719,1,1,3,420207.8532951932,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
1988,4853549319,2023-12-29,3920,1488,3,2,3,264205.4386292041,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0
1948,7481082933,2024-01-12,8350,916,1,1,2,262575.01710244524,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
2009,1626562753,2024-01-12,5764,3022,3,2,4,495973.3704267919,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1896,7447593323,2024-01-02,13939,6761,6,2,8,496335.1539341282,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
1969,1387377338,2024-01-04,8276,2160,3,0,7,420207.8532951932,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1959,8164771985,2024-01-10,14702,1083,2,2,3,218214.8821925359,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0
1993,7355092956,2023-12-29,7841,2092,3,2,3,496335.1539341282,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
2002,5917772828,2024-01-11,2178,1507,3,1,3,544855.9814078703,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0
2000,8424951423,2024-01-05,6142,1463,3,2,3,218214.8821925359,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0
2023,9883552096,2024-01-12,10019,2147,3,3,3,262575.01710244524,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0
1999,7504822316,2024-01-12,6970,1740,2,1,2,333790.2440589154,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0
1995,4460846595,2023-12-29,9583,2341,3,2,3,264205.4386292041,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1
1924,3602057658,2024-01-05,5053,660,1,0,1,168798.8300497242,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1956,2070333820,2024-01-05,5635,1425,2,2,3,495973.3704267919,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
1930,6194900965,2023-11-30,9100,2200,3,0,5,321857.4254205781,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1961,4896527437,2023-12-29,11761,1312,1,0,3,168798.8300497242,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1953,6022099309,2024-01-09,15483,1848,2,0,4,899684.7992089129,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1
2020,9381495658,2023-08-25,2178,1258,3,1,2,234192.1707274125,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1997,6592350617,2024-01-12,41382,1222,2,2,3,315159.1268387802,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0
1999,4261378972,2024-01-05,3920,1631,2,2,2,264205.4386292041,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
1969,5204826220,2023-10-24,9583,1053,1,0,3,264148.85700978234,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
2014,7170311202,2024-01-12,14375,3825,4,3,4,262575.01710244524,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
2003,6573506797,2024-01-08,1307,1600,3,1,3,544855.9814078703,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1
1891,8511834017,2024-01-12,4587,1359,1,0,3,376289.33746527263,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1
1955,3066968768,2023-12-27,19166,900,2,3,2,152636.0884458453,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
2010,8344522070,2024-01-10,871,2230,3,2,2,333790.2440589154,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1
1905,1662029686,2023-12-21,43560,1409,2,1,2,701604.165817349,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1
2002,2038565567,2024-01-08,5227,1992,3,2,4,420207.8532951932,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
2001,5686912424,2024-01-16,8276,1002,2,0,3,446806.7154337181,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0
1974,3205894491,2023-10-18,14700,1040,1,1,3,390688.6334858638,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0
2000,3809297538,2024-01-05,8712,2070,3,2,3,306752.632479663,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0
2003,3621895033,2023-12-27,25265,2376,2,2,3,234192.1707274125,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
1908,2274500742,2023-11-03,4080,1991,3,0,4,701604.165817349,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1
1967,4319258911,2024-01-04,8538,2375,2,0,3,168798.8300497242,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1
1900,5630275743,2024-01-05,39204,3800,3,0,4,899684.7992089129,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1952,1461530908,2024-01-12,7360,892,1,1,2,701604.165817349,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
1965,4484481091,2023-12-29,7405,1000,2,1,3,260039.7894339016,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1
2010,5929860536,2024-01-08,1699,1700,3,2,3,544855.9814078703,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
2011,1823433926,2023-11-02,4275,3529,4,2,4,701604.165817349,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
2021,9086178981,2023-12-15,871,1280,3,0,2,413355.18027670914,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1890,3247131779,2024-01-02,43560,4124,5,0,6,447230.95915155415,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1
1975,8182935020,2024-01-08,11326,1699,2,0,4,178614.57760867866,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1
1927,4753309743,2024-01-11,11500,3867,3,2,5,679592.8523411672,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1930,6758116193,2023-12-20,10890,1149,1,0,3,264148.85700978234,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1987,3929474670,2023-12-29,11326,2224,3,2,4,264205.4386292041,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1
